ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,num_flights,avg_delay_minutes,delayed_percentage
MCO,"Orlando, FL",FL,476054,20.1,25.17
LFT,"Lafayette, LA",LA,8639,20.09,19.23
HPN,"White Plains, NY",NY,35202,20.09,20.57
SHV,"Shreveport, LA",LA,13936,20.08,20.13
MTJ,"Montrose/Delta, CO",CO,7845,19.99,20.97
AVL,"Asheville, NC",NC,32748,19.91,22.4
COU,"Columbia, MO",MO,5533,19.79,22.28
LBF,"North Platte, NE",NE,1865,19.71,17.8
CLL,"College Station/Bryan, TX",TX,3327,19.68,18.76
BTV,"Burlington, VT",VT,21845,19.66,19.74
BGR,"Bangor, ME",ME,12507,19.65,20.18
ABY,"Albany, GA",GA,2438,19.62,15.83
AGS,"Augusta, GA",GA,9778,19.58,20.2
SAF,"Santa Fe, NM",NM,8219,19.53,21.02
IDA,"Idaho Falls, ID",ID,10935,19.46,17.52
LAN,"Lansing, MI",MI,4468,19.4,19.76
JMS,"Jamestown, ND",ND,1855,19.36,14.99
DRO,"Durango, CO",CO,11279,19.34,19.57
PHL,"Philadelphia, PA",PA,282615,19.26,22.59
ELM,"Elmira/Corning, NY",NY,3224,19.25,18.02
FSD,"Sioux Falls, SD",SD,20902,19.17,20.87
GCK,"Garden City, KS",KS,2115,19.01,19.57
EWR,"Newark, NJ",NJ,376766,18.95,22.79
PNS,"Pensacola, FL",FL,37943,18.9,18.59
SBP,"San Luis Obispo, CA",CA,15278,18.88,19.22
IAH,"Houston, TX",TX,339044,18.88,22.61
MOT,"Minot, ND",ND,7106,18.86,18.94
MLI,"Moline, IL",IL,11475,18.77,19.1
CLT,"Charlotte, NC",NC,598595,18.71,24.17
TYR,"Tyler, TX",TX,3138,18.69,21.7
MQT,"Marquette, MI",MI,2737,18.66,19.25
ORD,"Chicago, IL",IL,850994,18.65,23.53
BIS,"Bismarck/Mandan, ND",ND,11574,18.47,18.9
LRD,"Laredo, TX",TX,4767,18.45,17.37
CHO,"Charlottesville, VA",VA,7392,18.35,18.78
CHA,"Chattanooga, TN",TN,17525,18.29,19.33
BRW,"Barrow, AK",AK,1044,18.28,31.03
SWO,"Stillwater, OK",OK,2122,18.24,15.83
DLH,"Duluth, MN",MN,6239,18.2,16.94
HSV,"Huntsville, AL",AL,24806,18.2,19.87
RST,"Rochester, MN",MN,3675,18.19,19.27
FLG,"Flagstaff, AZ",AZ,5133,18.19,15.7
ESC,"Escanaba, MI",MI,1931,18.17,14.71
JFK,"New York, NY",NY,352760,18.17,22.31
VPS,"Valparaiso, FL",FL,29210,18.14,18.28
ISP,"Islip, NY",NY,14491,18.06,21.61
EVV,"Evansville, IN",IN,5834,18.05,19.51
MDT,"Harrisburg, PA",PA,15769,18.05,18.35
MSN,"Madison, WI",WI,34460,18.04,18.09
RDD,"Redding, CA",CA,4648,18.04,16.24
RAP,"Rapid City, SD",SD,14302,18.0,19.87
FAR,"Fargo, ND",ND,19694,18.0,18.86
BGM,"Binghamton, NY",NY,1208,17.96,16.31
SHR,"Sheridan, WY",WY,2061,17.89,16.3
BTR,"Baton Rouge, LA",LA,13476,17.87,17.78
DSM,"Des Moines, IA",IA,43882,17.8,18.75
PWM,"Portland, ME",ME,32535,17.68,18.79
GJT,"Grand Junction, CO",CO,11651,17.64,17.96
RSW,"Fort Myers, FL",FL,101156,17.64,19.84
TYS,"Knoxville, TN",TN,42710,17.63,18.62
CPR,"Casper, WY",WY,5442,17.62,19.68
BZN,"Bozeman, MT",MT,30433,17.6,19.98
MSO,"Missoula, MT",MT,12343,17.6,18.9
JAX,"Jacksonville, FL",FL,85422,17.57,19.44
SCE,"State College, PA",PA,2275,17.56,19.03
GRB,"Green Bay, WI",WI,12220,17.56,17.78
SRQ,"Sarasota/Bradenton, FL",FL,47964,17.53,18.93
ORF,"Norfolk, VA",VA,60794,17.5,19.3
HHH,"Hilton Head, SC",SC,5685,17.4,20.11
ALB,"Albany, NY",NY,35827,17.35,19.27
DCA,"Washington, DC",VA,411692,17.3,21.03
ICT,"Wichita, KS",KS,29501,17.29,18.48
ABR,"Aberdeen, SD",SD,2181,17.28,12.1
FCA,"Kalispell, MT",MT,11581,17.26,17.51
SUN,"Sun Valley/Hailey/Ketchum, ID",ID,6093,17.26,14.18
BOS,"Boston, MA",MA,418699,17.22,21.75
CMI,"Champaign/Urbana, IL",IL,4350,17.19,17.43
LEX,"Lexington, KY",KY,25979,17.19,18.59
PGD,"Punta Gorda, FL",FL,19770,17.13,20.75
BET,"Bethel, AK",AK,2119,17.07,31.05
PSE,"Ponce, PR",PR,2668,17.04,21.85
TPA,"Tampa, FL",FL,231893,17.04,20.92
BDL,"Hartford, CT",CT,65949,17.01,20.0
XNA,"Fayetteville, AR",AR,37728,16.99,18.85
DEN,"Denver, CO",CO,902804,16.94,23.92
AZO,"Kalamazoo, MI",MI,3408,16.91,16.4
CHS,"Charleston, SC",SC,73411,16.89,18.59
RDU,"Raleigh/Durham, NC",NC,172988,16.88,19.77
SYR,"Syracuse, NY",NY,36295,16.88,19.06
DAY,"Dayton, OH",OH,22232,16.79,17.06
LIT,"Little Rock, AR",AR,36519,16.76,19.57
SJT,"San Angelo, TX",TX,3200,16.76,17.91
LGA,"New York, NY",NY,448129,16.75,20.1
ABE,"Allentown/Bethlehem/Easton, PA",PA,11596,16.73,15.84
PIE,"St. Petersburg, FL",FL,25056,16.72,21.32
SAV,"Savannah, GA",GA,54785,16.71,18.58
MLU,"Monroe, LA",LA,4831,16.7,16.62
GRR,"Grand Rapids, MI",MI,52507,16.68,19.05
RIC,"Richmond, VA",VA,53881,16.64,19.65
BUF,"Buffalo, NY",NY,62167,16.6,19.39
HLN,"Helena, MT",MT,4641,16.58,14.18
LBE,"Latrobe, PA",PA,1583,16.56,20.21
AUS,"Austin, TX",TX,261449,16.54,20.84
MRY,"Monterey, CA",CA,13354,16.41,16.63
MYR,"Myrtle Beach, SC",SC,43996,16.4,18.17
PVD,"Providence, RI",RI,43935,16.38,18.76
MSY,"New Orleans, LA",LA,148375,16.34,20.34
ROC,"Rochester, NY",NY,34376,16.31,18.49
COS,"Colorado Springs, CO",CO,37017,16.26,19.17
HIB,"Hibbing, MN",MN,1936,16.23,13.48
ILM,"Wilmington, NC",NC,22368,16.18,17.07
STS,"Santa Rosa, CA",CA,11595,16.17,21.7
AMA,"Amarillo, TX",TX,15308,16.09,17.75
FAY,"Fayetteville, NC",NC,3168,16.06,14.77
FSM,"Fort Smith, AR",AR,3325,15.99,18.83
OAJ,"Jacksonville/Camp Lejeune, NC",NC,3248,15.91,14.56
MEM,"Memphis, TN",TN,68474,15.83,17.85
MHK,"Manhattan/Ft. Riley, KS",KS,3292,15.8,15.1
BWI,"Baltimore, MD",MD,286893,15.79,23.44
CVG,"Cincinnati, OH",KY,112509,15.77,18.61
BRO,"Brownsville, TX",TX,4734,15.71,16.67
ECP,"Panama City, FL",FL,23805,15.71,18.84
CAE,"Columbia, SC",SC,18030,15.67,17.08
MKE,"Milwaukee, WI",WI,81095,15.64,18.21
RDM,"Bend/Redmond, OR",OR,17793,15.59,16.44
CLE,"Cleveland, OH",OH,120376,15.52,18.25
LBB,"Lubbock, TX",TX,18168,15.44,16.75
BMI,"Bloomington/Normal, IL",IL,5168,15.4,17.03
SDF,"Louisville, KY",KY,69353,15.38,17.21
SBA,"Santa Barbara, CA",CA,22572,15.36,17.42
BHM,"Birmingham, AL",AL,49166,15.35,17.71
YUM,"Yuma, AZ",AZ,4967,15.35,12.72
LAS,"Las Vegas, NV",NV,556960,15.34,22.39
BJI,"Bemidji, MN",MN,2141,15.25,13.55
MHT,"Manchester, NH",NH,17496,15.2,17.84
INL,"International Falls, MN",MN,1911,15.12,12.09
IAD,"Washington, DC",VA,157996,15.12,18.41
BIL,"Billings, MT",MT,12314,15.1,16.63
DHN,"Dothan, AL",AL,1536,15.07,14.26
BNA,"Nashville, TN",TN,297503,14.97,19.97
SAN,"San Diego, CA",CA,278406,14.92,21.06
SFO,"San Francisco, CA",CA,409744,14.9,20.09
GRK,"Killeen, TX",TX,5053,14.88,19.51
GPT,"Gulfport/Biloxi, MS",MS,9437,14.85,14.64
DTW,"Detroit, MI",MI,374952,14.79,18.68
MOB,"Mobile, AL",AL,6722,14.78,16.47
TRI,"Bristol/Johnson City/Kingsport, TN",TN,6253,14.72,15.61
EUG,"Eugene, OR",OR,22662,14.69,16.3
STL,"St. Louis, MO",MO,189109,14.68,19.81
ATL,"Atlanta, GA",GA,979661,14.68,20.32
GSO,"Greensboro/High Point, NC",NC,32557,14.67,16.38
CWA,"Mosinee, WI",WI,2428,14.56,15.49
OKC,"Oklahoma City, OK",OK,67352,14.56,17.74
CSG,"Columbus, GA",GA,1930,14.55,13.63
GNV,"Gainesville, FL",FL,8418,14.53,14.34
GFK,"Grand Forks, ND",ND,3340,14.53,14.67
BRD,"Brainerd, MN",MN,1878,14.53,14.43
BFL,"Bakersfield, CA",CA,8266,14.51,15.47
RNO,"Reno, NV",NV,60763,14.5,18.02
OMA,"Omaha, NE",NE,70012,14.42,17.29
ITH,"Ithaca/Cortland, NY",NY,1499,14.3,13.21
FAT,"Fresno, CA",CA,35961,14.27,16.99
MCI,"Kansas City, MO",MO,144306,14.27,18.26
ACY,"Atlantic City, NJ",NJ,8594,14.14,17.65
JAN,"Jackson/Vicksburg, MS",MS,19907,14.11,15.56
MDW,"Chicago, IL",IL,235201,14.1,22.33
GSP,"Greer, SC",SC,43163,14.04,16.32
DAB,"Daytona Beach, FL",FL,8590,14.04,14.55
MLB,"Melbourne, FL",FL,8316,14.03,15.22
SNA,"Santa Ana, CA",CA,131590,14.02,17.48
SAT,"San Antonio, TX",TX,121335,13.97,16.98
TLH,"Tallahassee, FL",FL,15244,13.88,16.38
IND,"Indianapolis, IN",IN,137746,13.85,17.25
DAL,"Dallas, TX",TX,215350,13.85,21.8
TUL,"Tulsa, OK",OK,51019,13.82,16.23
MFR,"Medford, OR",OR,13545,13.81,13.96
LSE,"La Crosse, WI",WI,1617,13.71,16.7
MAF,"Midland/Odessa, TX",TX,26818,13.68,15.85
PSP,"Palm Springs, CA",CA,42165,13.66,17.31
CMH,"Columbus, OH",OH,126062,13.56,17.09
LWS,"Lewiston, ID",ID,2642,13.54,12.0
PIT,"Pittsburgh, PA",PA,127098,13.53,16.91
LAX,"Los Angeles, CA",CA,572741,13.44,17.72
MSP,"Minneapolis, MN",MN,357344,13.3,17.69
ELP,"El Paso, TX",TX,50897,13.03,16.31
PHX,"Phoenix, AZ",AZ,561852,12.99,18.45
RHI,"Rhinelander, WI",WI,2438,12.76,14.19
ABQ,"Albuquerque, NM",NM,72014,12.67,16.63
ONT,"Ontario, CA",CA,75772,12.58,16.01
TUS,"Tucson, AZ",AZ,55488,12.57,15.06
HOU,"Houston, TX",TX,165438,12.53,19.35
SEA,"Seattle, WA",WA,486932,12.49,20.19
ABI,"Abilene, TX",TX,4800,12.45,16.0
CRP,"Corpus Christi, TX",TX,11335,12.4,15.02
SGU,"St. George, UT",UT,10124,12.17,13.23
SLC,"Salt Lake City, UT",UT,335788,11.96,16.08
BUR,"Burbank, CA",CA,89563,11.83,17.0
GTF,"Great Falls, MT",MT,7403,11.67,12.31
AZA,"Phoenix, AZ",AZ,17718,11.66,15.61
ADQ,"Kodiak, AK",AK,2394,11.66,14.95
GTR,"Columbus, MS",MS,1758,11.65,11.55
PDX,"Portland, OR",OR,177273,11.55,16.15
BOI,"Boise, ID",ID,67022,11.46,15.19
ANC,"Anchorage, AK",AK,54421,11.3,16.03
GEG,"Spokane, WA",WA,51880,11.2,14.59
FAI,"Fairbanks, AK",AK,10166,11.16,15.69
VLD,"Valdosta, GA",GA,1580,11.07,12.15
HRL,"Harlingen/San Benito, TX",TX,12160,11.02,15.17
SMF,"Sacramento, CA",CA,164396,10.99,16.13
PAE,"Everett, WA",WA,2869,10.92,15.82
PSC,"Pasco/Kennewick/Richland, WA",WA,16938,10.88,12.68
KTN,"Ketchikan, AK",AK,7223,10.86,15.77
SIT,"Sitka, AK",AK,4050,10.76,14.72
BLI,"Bellingham, WA",WA,7508,10.52,14.66
JNU,"Juneau, AK",AK,13809,10.34,14.46
OAK,"Oakland, CA",CA,120833,10.28,17.2
OGG,"Kahului, HI",HI,81131,9.81,15.09
SJC,"San Jose, CA",CA,147027,9.68,15.13
HNL,"Honolulu, HI",HI,180312,9.33,14.78
BTM,"Butte, MT",MT,2057,9.29,7.73
KOA,"Kona, HI",HI,48891,9.2,12.99
LGB,"Long Beach, CA",CA,50489,9.11,14.7
OME,"Nome, AK",AK,1202,9.04,17.39
LIH,"Lihue, HI",HI,47253,8.88,14.01
WRG,"Wrangell, AK",AK,2110,8.8,13.79
PSG,"Petersburg, AK",AK,2110,8.66,13.36
CDV,"Cordova, AK",AK,2101,8.61,15.23
YAK,"Yakutat, AK",AK,2077,7.96,13.58
SCC,"Deadhorse, AK",AK,1488,7.86,9.95
CDC,"Cedar City, UT",UT,1862,7.16,7.79
OTZ,"Kotzebue, AK",AK,1187,7.07,9.27
SPN,"Saipan, TT",TT,1115,6.95,5.83
ITO,"Hilo, HI",HI,20452,6.77,11.99
TWF,"Twin Falls, ID",ID,1900,6.54,6.16
EKO,"Elko, NV",NV,1232,6.27,5.28
GUM,"Guam, TT",TT,2192,5.87,6.02
PIH,"Pocatello, ID",ID,1732,5.5,5.54
