ROUTE,num_flights,avg_delay_minutes,delayed_percentage
ASE_LAX,1077,31.83,28.88
DCA_HPN,1251,31.75,37.65
BUF_DCA,1177,31.63,34.15
SBN_ORD,2353,31.54,30.26
MYR_DFW,501,31.54,24.95
SNA_EWR,1052,31.51,21.39
DCA_GSP,946,31.5,34.57
DLH_ORD,1086,31.46,25.97
AUS_BOS,1444,31.4,33.38
ORD_DAY,1509,31.37,28.63
ATL_EWR,5933,31.33,33.31
ORD_SBN,2340,31.33,30.77
MQT_ORD,584,31.33,29.97
PWM_DCA,1220,31.17,26.23
FCA_ORD,537,31.04,32.59
AUS_EWR,1947,30.99,27.07
MCO_EWR,6423,30.9,28.52
ORD_CAK,1451,30.89,30.88
RST_ORD,789,30.85,33.08
GRR_DFW,1021,30.68,29.19
RSW_LGA,881,30.62,28.94
FWA_ORD,2174,30.61,31.97
RSW_DFW,1326,30.59,26.85
SRQ_ORD,837,30.55,29.99
CLE_DCA,1481,30.51,30.05
GCC_DEN,715,30.49,20.14
JAX_EWR,1270,30.48,26.06
CHA_ORD,688,30.48,32.12
EWR_MSP,2084,30.42,26.82
DFW_GEG,542,30.39,35.24
DAY_DCA,1055,30.36,28.91
ORD_MKE,4164,30.36,31.48
BNA_EWR,1888,30.35,29.29
RSW_PHL,1353,30.34,26.46
AVL_DFW,669,30.31,28.55
MSP_EWR,2061,30.28,29.11
HLN_DEN,862,30.27,29.23
SFO_RDD,921,30.08,22.58
HSV_ORD,1120,30.03,29.2
ORD_RST,789,29.92,32.95
ORD_FSD,1669,29.87,34.63
RDU_LGA,2671,29.78,29.17
MKE_ORD,4179,29.71,30.06
BTV_PHL,978,29.68,28.22
MHT_DCA,1143,29.67,29.4
AVL_SFB,528,29.64,28.22
SDF_CLT,1718,29.58,21.25
FSD_ORD,1668,29.55,30.7
MYR_EWR,956,29.51,24.48
BTV_ORD,1166,29.46,29.07
BTV_EWR,800,29.42,24.38
BDL_DCA,1702,29.4,32.2
MSY_DFW,2801,29.35,28.1
DEN_LBB,932,29.34,30.15
TYS_DCA,964,29.3,31.02
ORD_MQT,583,29.29,25.9
SRQ_BOS,601,29.25,27.45
DCA_TYS,982,29.25,33.4
CLT_EWR,3545,29.24,30.21
AMA_DEN,719,29.14,30.04
ROC_DCA,1106,29.14,29.02
DFW_DSM,1276,29.1,32.52
CVG_PHL,978,29.04,27.51
DEN_CYS,730,29.02,24.38
DFW_MKE,1088,28.96,32.44
FLL_AVL,658,28.85,29.33
BIS_DEN,1521,28.84,23.6
ORD_JAC,779,28.8,28.88
GRR_DCA,646,28.78,24.92
DCA_DAY,1055,28.67,33.84
DSM_DFW,1266,28.63,29.3
JAC_DEN,1602,28.63,27.72
PHL_BDL,623,28.59,29.37
EWR_BOS,3611,28.58,33.34
PBI_DCA,1665,28.56,29.55
FAR_DEN,1448,28.53,28.25
DFW_PNS,1716,28.52,31.88
ORF_DCA,1037,28.51,33.75
MCO_DCA,4502,28.47,31.14
CLE_EWR,1954,28.43,25.69
SAV_DFW,1000,28.42,25.4
DFW_EWR,3336,28.42,29.86
DCA_ALB,1153,28.42,31.66
ORD_DLH,1088,28.38,31.8
ORD_PHL,4449,28.37,27.47
SAV_EWR,985,28.37,22.13
DCA_ORF,1026,28.36,34.89
MCW_ORD,594,28.34,25.59
LGA_ORD,11237,28.31,29.76
LGA_MCI,1623,28.21,28.84
PHL_CVG,971,28.19,31.93
LGA_OKC,916,28.17,29.48
SGF_ORD,1510,28.17,28.87
DCA_BHM,948,28.15,29.22
IND_DFW,2042,28.14,22.92
RKS_DEN,721,28.13,17.89
DFW_MYR,516,28.13,33.91
SHR_DEN,714,28.0,22.27
SAN_MIA,562,27.97,13.17
RSW_DCA,747,27.97,28.38
DCA_BGR,955,27.96,31.62
GGG_DFW,700,27.9,18.43
PHL_ORF,971,27.85,27.91
BWI_DFW,1420,27.78,26.06
TYS_DFW,1559,27.73,25.02
DEN_RIC,686,27.72,36.44
SFB_TYS,643,27.72,31.73
OMA_DFW,1520,27.72,22.83
FAT_PHX,1453,27.71,21.06
DFW_BOS,3752,27.69,34.01
LIT_IAH,522,27.66,25.67
CHS_EWR,1368,27.63,24.42
DCA_GSO,760,27.59,29.21
SDF_BOS,678,27.59,33.63
SPS_DFW,693,27.59,20.92
PNS_CLT,1987,27.55,18.02
PVD_PHL,632,27.52,19.3
CLT_SHV,868,27.5,26.04
GSO_DFW,904,27.5,22.79
ORD_DCA,6539,27.47,30.23
ECP_DFW,1186,27.44,23.36
BZN_ORD,1105,27.39,25.07
STL_DFW,2290,27.36,25.81
SAV_DCA,1003,27.36,27.22
PBI_BOS,2181,27.34,30.44
TPA_LGA,2654,27.34,28.45
TPA_EWR,2670,27.33,29.44
RDU_DCA,1887,27.3,32.75
DCA_PHL,1006,27.27,30.82
MSY_DCA,1822,27.27,28.92
PBI_ORD,1200,27.25,28.83
ROA_ORD,775,27.24,26.06
IAD_SJU,578,27.24,26.47
AUS_DFW,4674,27.21,24.56
LAX_ASE,1064,27.2,25.47
EWR_SJU,2175,27.13,32.05
EWR_ATL,5957,27.09,28.81
TYS_PIE,515,27.09,27.96
ORD_JFK,1893,27.08,26.57
PBI_PHL,1562,27.07,23.3
ORD_FNT,1543,27.05,30.01
PIA_ORD,2078,27.04,27.48
ASE_DEN,2609,27.03,27.9
LAW_DFW,1034,27.02,23.31
FLL_EWR,4670,27.01,29.29
DCA_PNS,880,26.94,29.55
DFW_BPT,686,26.89,20.41
EWR_IAD,1467,26.87,30.4
PDX_HNL,833,26.87,33.73
ATL_MGM,722,26.84,21.88
DEN_BUF,592,26.83,40.2
ORD_EAU,604,26.81,29.64
DTW_SBN,560,26.81,31.96
MIA_EWR,3974,26.79,30.32
ORD_ICT,1961,26.78,31.31
ICT_DFW,2552,26.76,22.81
ORD_HSV,1117,26.75,30.35
PHL_MCI,735,26.75,27.48
PBI_DFW,1109,26.75,29.22
CHS_BOS,1192,26.72,32.21
LGA_DFW,6651,26.71,29.24
LGA_MIA,5886,26.66,27.78
ORD_CHA,685,26.65,28.32
HSV_DFW,2053,26.63,27.67
PHX_FLG,1316,26.62,19.68
ORD_CRW,940,26.61,30.53
SBN_DFW,1038,26.56,27.36
BOS_FLL,3400,26.54,31.71
BGR_ORD,597,26.53,26.3
MKE_BOS,725,26.53,37.66
DFW_GSO,907,26.52,36.05
DFW_ELP,2670,26.51,31.95
JFK_ORD,1874,26.5,28.71
ORD_FWA,2189,26.5,32.25
LCH_DFW,1029,26.49,23.52
SDF_DFW,2004,26.49,26.1
ATL_ABY,835,26.49,21.68
LGA_TPA,2674,26.48,30.1
BHM_DCA,945,26.45,25.93
MSY_EWR,1195,26.4,25.44
CLE_DFW,1647,26.4,23.44
DFW_TYS,1567,26.36,29.42
DFW_GRR,1027,26.35,30.28
PHL_DCA,1022,26.33,27.3
XWA_DEN,1469,26.32,25.05
JAX_BOS,1540,26.31,30.13
DCA_GRR,643,26.3,31.42
BOS_EWR,3598,26.29,28.43
DFW_BNA,3378,26.28,31.47
DTW_DCA,2741,26.2,28.49
ORD_LGA,11194,26.16,28.93
EAU_ORD,606,26.16,20.3
DFW_CVG,1725,26.15,29.45
DFW_SAT,4331,26.14,31.03
BNA_DFW,3376,26.12,25.89
DEN_DIK,667,26.11,25.19
BOS_AUS,1449,26.01,30.78
MCI_PHL,726,26.0,25.07
MCI_DFW,2492,26.0,28.05
EWR_LAX,5131,25.95,28.44
DCA_CLT,2956,25.94,21.79
SFB_AVL,525,25.93,31.62
COS_DFW,1942,25.87,23.07
MLU_DFW,1048,25.86,20.42
PIT_PHL,1398,25.86,27.97
JFK_ROC,790,25.8,31.14
SNA_ATL,1055,25.78,17.63
DEN_EWR,3213,25.75,27.98
ACV_SFO,1222,25.75,26.92
DEN_ASE,2563,25.72,26.18
JFK_DFW,2047,25.72,25.21
LIT_DFW,2695,25.72,28.13
PHL_MSP,1856,25.71,23.28
SJU_EWR,2165,25.7,27.85
FAR_ORD,2178,25.7,27.13
ATW_ORD,2229,25.7,28.4
VPS_DFW,1303,25.68,25.71
SHV_DFW,2062,25.66,23.67
AVP_ORD,553,25.66,28.39
PHL_GSP,506,25.66,27.67
LFT_DFW,1716,25.62,25.47
DFW_MCO,4726,25.6,32.67
DEC_ORD,606,25.58,26.73
DCA_SYR,1059,25.57,35.03
DAY_ORD,1498,25.57,24.7
MCI_BOS,573,25.54,30.02
CID_DEN,1029,25.54,26.53
TYS_CLT,1251,25.51,22.3
STT_JFK,504,25.51,16.47
MKE_EWR,760,25.49,24.61
PIT_DFW,1491,25.45,23.68
DTW_FWA,553,25.44,27.49
MEM_DFW,2395,25.43,26.43
FLL_BOS,3410,25.42,30.18
RIC_ORD,1463,25.39,25.63
IAH_DFW,5664,25.36,23.92
DFW_PVU,913,25.33,28.37
LBL_DEN,610,25.33,23.61
GSP_DCA,946,25.32,29.07
JAX_DFW,1696,25.31,21.52
DFW_FSD,1057,25.28,31.41
RIW_DEN,718,25.27,15.74
DFW_LAW,1030,25.24,26.99
ATL_SHV,1215,25.24,23.62
CHS_DCA,1746,25.22,27.66
HPN_CLT,1268,25.2,23.03
LGA_CHS,1104,25.12,29.44
ORD_CID,2210,25.12,28.55
MLI_ORD,1850,25.09,26.11
DFW_SFO,3949,25.09,30.89
PHL_MEM,730,25.07,23.97
MFE_DFW,2439,25.06,22.02
ATL_JFK,4227,25.04,25.79
BNA_BOS,2866,25.03,29.27
BOS_PBI,2175,25.01,32.14
ORD_LNK,1234,25.0,27.88
TYS_SFB,644,24.99,26.71
MKE_DCA,1280,24.98,21.64
ORD_BOS,7137,24.95,31.27
ORD_RIC,1598,24.95,29.1
RIC_LGA,1729,24.93,28.98
DCA_BUF,1193,24.9,33.19
BZN_DFW,686,24.9,25.8
BTR_DFW,1970,24.87,22.84
GEG_ORD,522,24.86,34.48
LGA_IAD,699,24.83,27.61
DFW_FAT,1380,24.8,33.33
DFW_ECP,1192,24.79,29.61
DFW_RSW,1330,24.78,33.68
LBB_DEN,925,24.77,29.41
LAR_DEN,598,24.77,24.58
DFW_MSY,2809,24.76,32.25
CAE_DCA,1018,24.75,28.19
DTW_IAD,1034,24.73,24.27
PWM_PHL,747,24.73,24.23
BNA_ORD,4832,24.71,26.43
JAN_DFW,1816,24.71,23.9
LGA_FLL,4035,24.67,26.99
PHL_CLE,916,24.65,25.87
DTW_EWR,3264,24.64,27.02
TPA_CVG,767,24.64,26.86
MSY_LGA,1428,24.62,27.17
ICT_ORD,1947,24.59,25.58
GSO_DCA,770,24.58,21.69
EWR_SFO,4308,24.58,26.83
CHS_JFK,752,24.57,28.46
MSY_PHX,802,24.55,25.44
LGA_PBI,2897,24.54,30.13
RDD_SFO,923,24.53,19.28
PVU_DFW,916,24.52,21.62
PHL_MCO,5284,24.5,27.74
RSW_EWR,2042,24.49,22.97
DFW_ORD,6518,24.48,28.83
DEN_MAF,1433,24.48,26.31
SHV_CLT,861,24.48,21.6
DFW_DEN,5821,24.46,29.32
CLT_JFK,2155,24.44,28.68
FLL_PHL,2809,24.43,21.29
DCA_CAE,1023,24.43,33.33
MCO_PHL,5297,24.42,25.75
MSY_PHL,1079,24.42,22.71
DEN_LNK,1571,24.41,26.23
CYS_DEN,738,24.34,21.14
DEN_AMA,724,24.34,28.04
ORD_DFW,6477,24.33,26.68
CLT_DCA,2979,24.33,31.82
PHL_ORD,4421,24.31,25.9
DFW_SDF,2008,24.3,26.89
EWR_SLC,1230,24.29,27.24
XNA_DFW,3414,24.29,24.66
ORD_MBS,1043,24.29,29.24
IAD_DTW,1019,24.28,21.0
LIT_DEN,1521,24.28,26.1
DFW_SAN,3299,24.27,34.31
PNS_DEN,514,24.25,30.54
CLE_PHL,906,24.25,25.5
CHA_DFW,1543,24.22,21.0
IAH_PHL,1623,24.22,19.96
DFW_JAC,740,24.21,28.78
BPT_DFW,692,24.18,18.64
SFO_EWR,4297,24.16,25.81
MIA_JFK,4882,24.15,26.2
BOS_SJU,1787,24.15,29.6
JAX_JFK,1308,24.14,25.92
GRI_DFW,699,24.1,21.32
PSP_ORD,684,24.09,16.96
ORD_CHO,948,24.07,29.75
DTW_GRB,641,24.04,24.65
MKE_CLT,1005,24.04,20.9
MIA_CHS,907,24.03,27.56
PVU_AZA,694,24.01,16.43
TLH_DFW,1048,24.01,22.81
CVG_ORD,3937,23.99,27.43
GRR_ORD,3485,23.99,27.46
STT_MIA,854,23.99,15.69
MIA_ATL,6080,23.98,27.19
DCA_FLL,2206,23.95,26.43
IND_PHL,1460,23.91,22.53
MCO_TTN,521,23.9,27.64
DFW_ILM,708,23.9,28.53
MAF_DEN,1424,23.9,21.14
ORF_PHL,986,23.88,25.35
ORD_SLC,3097,23.87,27.22
CLT_LGA,4723,23.87,28.12
MSP_ORD,6141,23.86,26.62
LGA_MCO,5107,23.84,28.26
IDA_DEN,1741,23.83,23.72
JFK_BUF,1293,23.83,26.91
EWR_SEA,2005,23.82,27.73
DFW_JAX,1715,23.82,31.49
DFW_LGA,6644,23.8,29.06
ORD_TUL,1935,23.79,26.3
ATL_SBN,1022,23.79,22.99
FAT_SFO,1306,23.78,26.19
ORD_OKC,2407,23.76,27.38
MLI_CLT,532,23.75,19.36
MCO_DFW,4730,23.73,25.64
SFO_MRY,669,23.71,16.44
TPA_DFW,2741,23.71,24.52
ORD_BNA,4813,23.7,28.78
BOS_DFW,3743,23.7,26.24
MYR_BOS,600,23.67,27.67
ORD_BTV,1163,23.67,26.83
DCA_BOS,8812,23.66,28.37
DFW_MCI,2493,23.66,32.09
DCA_DSM,629,23.66,28.3
FLL_DCA,2195,23.65,27.97
MIA_BOS,3586,23.65,29.81
MKE_DFW,1080,23.63,26.94
ATW_MSP,913,23.63,24.42
RSW_BOS,2349,23.62,26.91
PIA_DFW,965,23.62,20.31
DEN_ORD,6196,23.62,27.18
SAT_DFW,4328,23.59,23.27
AUS_CLT,1681,23.58,20.05
DCA_DEN,1370,23.58,24.31
LNK_ORD,1234,23.56,22.12
STL_EWR,959,23.52,22.94
DFW_ABQ,2318,23.5,30.67
ORD_GEG,530,23.5,27.17
TPA_DCA,2105,23.49,28.03
CMH_IAH,567,23.49,26.28
COU_ORD,1228,23.48,26.14
STS_PHX,649,23.48,23.27
DFW_PHL,3167,23.44,28.04
JAX_DCA,1448,23.44,26.52
DCA_LAX,1437,23.44,26.37
ROW_DFW,891,23.44,19.42
MIA_LGA,5831,23.43,29.02
SGF_DEN,1294,23.41,23.34
GSP_DFW,1214,23.4,24.22
DCA_ROC,1092,23.39,28.66
JFK_BOS,5431,23.38,27.21
DTW_CLE,765,23.36,23.53
SLC_HNL,847,23.35,16.77
PHL_TPA,2525,23.35,26.18
DCA_CLE,1476,23.33,31.03
DEN_BOS,3888,23.33,30.14
BOS_ORD,7131,23.31,27.02
BWI_SJU,1242,23.31,29.71
ORD_GSP,1500,23.29,26.33
DFW_PBI,1110,23.29,32.7
ATL_MCO,7968,23.28,29.68
DFW_OMA,1522,23.25,29.5
PVD_DTW,663,23.24,20.36
FLL_RDU,1223,23.24,26.0
CMH_ORD,4507,23.21,25.36
BOS_MCO,4533,23.21,28.39
EWR_ORD,5824,23.19,28.79
ATL_PHL,5458,23.17,27.48
DCA_BTV,1276,23.17,27.43
IAH_CLT,2350,23.17,20.04
TPA_BOS,2930,23.16,27.37
MOT_DEN,1145,23.16,22.53
MIA_SEA,1125,23.16,29.69
DFW_MIA,4715,23.15,29.44
DFW_ICT,2560,23.14,25.78
SFO_SBP,1132,23.13,22.53
DCA_DTW,2743,23.12,23.77
DCA_MHT,1142,23.1,29.51
JFK_MCO,4812,23.06,28.39
PVD_ORD,1329,23.05,25.96
DFW_TUS,2203,23.05,29.28
TYS_LGA,603,23.05,21.23
DFW_ASE,1057,23.04,30.56
PHL_AUS,1123,23.03,23.33
JFK_DTW,1077,23.01,23.86
DCA_HSV,1231,23.01,29.73
LGA_CLT,4751,23.01,20.88
BDL_PHL,627,23.0,20.73
ATL_FWA,1020,23.0,21.27
JFK_IND,1132,22.99,26.06
IAH_MIA,3688,22.97,22.48
DCA_MCO,4499,22.97,24.94
CAK_CLT,1358,22.97,19.96
MCI_DCA,1806,22.96,24.14
SYR_MCO,740,22.95,28.24
CLT_GSP,2140,22.93,25.89
TUL_DFW,2900,22.93,22.48
ORD_MSP,6138,22.92,27.65
IAH_EWR,3715,22.91,26.06
BUF_CLT,1169,22.9,19.08
BHM_DFW,2189,22.9,23.85
DFW_MFE,2447,22.89,28.36
DCA_PBI,1684,22.85,26.72
DCA_SEA,1005,22.82,25.77
STX_MIA,566,22.81,19.43
DFW_ORF,997,22.81,31.9
STL_ORD,2844,22.8,26.37
ROC_MCO,570,22.8,22.63
EWR_CLT,3570,22.79,22.94
DEN_ORF,668,22.79,33.08
DFW_COS,1949,22.78,28.17
ATL_IAD,3756,22.77,25.16
JFK_DEN,1479,22.77,28.94
SWO_DFW,697,22.72,19.8
PVD_FLL,534,22.72,28.46
EWR_MIA,3985,22.7,25.72
DRO_DFW,1065,22.7,22.63
JFK_MIA,4876,22.7,25.68
GRB_ORD,2296,22.7,26.35
MCO_JFK,4819,22.68,26.13
TPA_PHL,2523,22.68,24.18
PSP_DFW,986,22.68,20.28
DEN_DFW,5856,22.67,25.5
JFK_JAX,1320,22.66,27.65
DSM_ORD,2852,22.65,24.16
AVL_PIE,514,22.65,27.43
BUF_ORD,2112,22.64,23.01
MSO_DEN,1184,22.64,23.82
CHS_DFW,1148,22.64,21.08
BUF_DFW,518,22.64,27.22
DCA_BDL,1723,22.63,30.06
IAH_BOS,2018,22.63,26.86
DAY_CLT,1269,22.63,17.57
IAD_DFW,1837,22.63,22.75
LEX_ORD,1599,22.61,28.27
ATL_DFW,6456,22.61,26.64
MCI_LGA,1619,22.61,22.11
BGR_PHL,524,22.61,20.42
PHL_RSW,1350,22.6,27.19
FLL_CVG,1010,22.59,25.84
DCA_TPA,2123,22.59,26.52
DCA_CHS,1785,22.57,29.41
MCO_LGA,5114,22.56,26.42
PHL_BTV,979,22.56,23.29
DCA_ORD,6577,22.54,23.48
SEA_HNL,2949,22.53,30.76
DFW_BOI,769,22.53,31.6
DIK_DEN,676,22.53,26.18
ISP_TPA,510,22.52,26.86
SLC_DFW,3753,22.51,21.77
PHL_MIA,3021,22.5,24.2
CLT_CAK,1353,22.48,25.87
MCO_CVG,1767,22.47,25.52
LGA_DEN,4450,22.45,27.55
MIA_IND,912,22.44,29.5
ORD_LEX,1604,22.42,27.24
DFW_AUS,4678,22.41,28.97
PBI_JFK,2130,22.41,25.59
DCA_MIA,3927,22.41,24.17
LAX_DFW,6377,22.41,22.69
ATL_DCA,6646,22.4,30.3
SJU_BDL,911,22.4,27.66
IAH_MEI,617,22.4,22.04
DCA_OKC,690,22.38,29.57
IAH_SHV,1133,22.36,23.21
ORD_FAR,2180,22.36,27.02
MSN_ORD,3236,22.33,24.2
DFW_IAH,5651,22.32,28.44
BDL_DFW,774,22.3,24.42
IAH_OKC,1389,22.29,23.69
EAR_DEN,615,22.28,16.75
DCA_STL,2298,22.28,26.59
BUR_DFW,715,22.26,17.34
DFW_SMF,1658,22.25,30.7
MEM_DCA,1176,22.24,23.3
FLL_SEA,847,22.22,29.04
DFW_STL,2295,22.22,26.84
SBN_DTW,556,22.19,17.09
DFW_PDX,2350,22.18,32.21
JFK_DCA,2618,22.18,28.42
MIA_MCI,614,22.18,27.85
MIA_DFW,4691,22.16,27.41
CHS_MIA,908,22.15,20.26
EWR_FLL,4682,22.15,25.16
MCI_CLT,1282,22.14,19.58
BWI_ORD,2622,22.13,23.57
FSD_DEN,1806,22.13,25.03
SEA_BOS,2437,22.13,26.43
PIE_TYS,516,22.12,29.65
CID_ORD,2210,22.11,25.61
JFK_PDX,890,22.11,27.98
OKC_ORD,2417,22.11,22.3
PHL_FLL,2798,22.1,24.73
STL_DCA,2283,22.08,27.86
FLL_JFK,3700,22.07,23.97
CMH_PHL,1243,22.06,27.19
LGA_MSY,1437,22.05,27.63
DEN_FAR,1445,22.05,24.08
DFW_TPA,2759,22.05,30.23
MSN_DCA,984,22.04,24.19
LNK_DEN,1564,22.04,23.02
IAD_BOS,1550,22.03,25.94
CMH_DCA,1947,22.03,29.48
JAX_PHL,1493,22.03,22.3
BOS_TPA,2924,22.03,28.49
BOS_BNA,2860,22.01,28.6
DEN_BIS,1528,22.01,24.28
DFW_SLC,3781,22.01,28.59
CLT_CRW,1108,22.0,26.17
BNA_PHL,2625,21.99,24.61
PHL_DFW,3158,21.99,24.86
MDW_BOS,1317,21.98,30.37
PHL_BOS,4915,21.98,26.94
EWR_DFW,3359,21.98,23.1
PHL_LAS,1667,21.97,25.61
DFW_VPS,1314,21.97,28.39
ABY_ATL,838,21.97,14.68
MIA_MCO,3882,21.96,26.89
SLC_ORD,3087,21.96,22.48
BNA_CLT,3679,21.96,24.35
DCA_LGA,4360,21.95,28.12
MIA_PIT,688,21.92,29.22
LAN_DTW,921,21.92,19.87
ORD_ATW,2238,21.91,28.02
SBP_DEN,713,21.91,17.39
DFW_LAS,5460,21.9,29.08
DAY_DFW,1374,21.9,21.91
PBI_LGA,2886,21.9,26.75
RDU_BOS,2875,21.9,22.92
OKC_DCA,683,21.89,27.96
ORD_GRB,2293,21.89,27.17
FLL_DFW,2658,21.89,24.42
BOS_LAX,4507,21.88,22.76
STS_SNA,733,21.88,27.83
IAH_LGA,4189,21.87,25.3
LGA_CLE,1932,21.86,25.78
DTW_ORD,5695,21.85,24.44
SHV_IAH,1132,21.85,21.2
GSP_EWR,571,21.84,18.21
MIA_LAS,1674,21.84,27.66
FLG_PHX,1318,21.84,18.21
SJT_DFW,1037,21.83,20.44
ACT_DFW,1037,21.82,19.48
SBP_SFO,1136,21.82,30.19
EWR_MYR,976,21.82,24.18
DFW_LIT,2696,21.81,24.81
JFK_PBI,2119,21.8,27.75
HPN_MCO,1193,21.79,21.71
PHX_EWR,2451,21.79,24.03
EWR_PDX,814,21.79,23.22
EWR_MCO,6430,21.79,24.11
DFW_HSV,2068,21.78,24.18
ATL_MIA,6081,21.77,27.33
LIT_ORD,1202,21.76,29.2
ORD_COU,1229,21.76,27.91
DFW_CLE,1653,21.74,27.95
RNO_DFW,1194,21.74,17.67
PHL_RDU,2402,21.73,26.06
DFW_GSP,1216,21.72,29.11
OMA_ORD,2735,21.7,23.29
AVL_ORD,1168,21.67,27.31
SLC_EWR,1219,21.67,27.4
MSN_DEN,1012,21.67,23.22
TUL_ORD,1931,21.66,23.41
CLT_HPN,1284,21.66,23.21
ORD_MSN,3242,21.64,25.94
BDL_ORD,2256,21.63,24.82
MSP_ANC,706,21.62,22.52
PHX_EUG,555,21.61,25.05
SAN_DFW,3295,21.58,21.88
DEN_HYS,610,21.57,20.33
VPS_CLT,1162,21.57,16.44
DFW_MGM,1035,21.56,24.64
LGA_IAH,4215,21.56,22.37
ROC_JFK,791,21.56,20.23
DTW_DFW,3787,21.56,24.69
DTW_ELM,847,21.54,20.66
MIA_DTW,1753,21.54,25.33
DCA_MKE,1277,21.54,24.82
ELP_DFW,2664,21.53,22.03
CRP_IAH,515,21.53,22.52
MCO_ORD,5714,21.52,24.24
MIA_TPA,3061,21.52,26.23
DTW_PHL,2858,21.52,21.97
EWR_CLE,1983,21.5,23.55
IDA_DFW,529,21.49,21.93
IAD_ATL,3741,21.48,22.51
DFW_CID,1168,21.48,25.09
IAH_MSP,1711,21.47,22.85
MCO_BOS,4548,21.47,26.98
GNV_DFW,559,21.46,21.29
DFW_BHM,2197,21.45,25.08
CHS_DEN,644,21.43,29.97
SBA_SFO,1475,21.42,29.49
LGA_RDU,2702,21.4,26.72
DFW_IDA,535,21.39,25.23
BUF_BOS,1006,21.38,27.44
ABQ_DFW,2318,21.37,21.79
ATL_LGA,7679,21.36,26.55
PHL_BNA,2619,21.35,24.78
TUS_DFW,2191,21.35,19.95
ALB_ATL,1018,21.35,20.33
FLL_ATL,6407,21.34,24.72
HSV_CLT,691,21.34,20.98
ORD_TUS,1089,21.32,25.44
FWA_ATL,1016,21.32,19.0
DCA_SDF,929,21.32,29.71
FOD_ORD,602,21.31,19.77
EWR_AUS,1961,21.3,24.73
DFW_IND,2041,21.29,28.66
CVG_DFW,1729,21.28,24.18
DEN_SDF,1033,21.24,27.59
DCA_PWM,1212,21.24,26.98
BOS_SRQ,605,21.21,25.29
BWI_BOS,3767,21.21,26.39
MBS_DTW,1219,21.2,17.88
PHL_PWM,746,21.2,23.06
DFW_MEM,2398,21.19,28.69
SAN_PHL,1009,21.17,13.18
AZO_DTW,988,21.17,18.42
MGM_ATL,724,21.17,21.13
DCA_MSP,2408,21.16,20.72
ORD_PBI,1205,21.16,25.23
XNA_ORD,1612,21.15,25.19
MOB_DFW,1074,21.13,20.58
ISP_MCO,1472,21.13,24.59
DFW_PHX,5029,21.12,27.82
EWR_DTW,3293,21.1,23.05
DFW_DAY,1375,21.1,23.49
MIA_IAH,3694,21.09,24.26
CID_DFW,1166,21.09,20.5
MHT_CLT,906,21.07,17.77
IAH_ONT,534,21.07,29.96
COU_DFW,1120,21.06,23.66
MIA_MSY,1646,21.06,27.28
ORD_PVD,1339,21.06,27.93
EWR_MSY,1201,21.06,23.81
DEN_PHL,2976,21.05,26.11
